ID,prediction
535226,0.040744692
535227,0.6753445
535228,0.25761738
535229,0.304346
535230,0.26612782
535231,-0.13125847
535232,-0.40335405
535233,1.5548725
535234,0.0012189605
535235,1.0627948
535236,0.07277851
535237,0.95801216
535238,-0.2970588
535239,0.59304696
535240,0.34572935
535241,-1.3886002
535242,-0.23581077
535243,0.48090416
535244,-0.33667237
535245,-0.19322093
535246,-0.44141978
535247,0.067166016
535248,-0.21069251
535249,0.043735847
535250,-1.1796293
535251,-0.12822606
535252,0.017859623
535253,0.17623723
535254,-0.583152
535255,-0.12354423
535256,-0.34444264
535257,-0.28884846
535258,0.009126584
535259,-0.045549516
535260,0.06947958
535261,0.48800966
535262,-0.199804
535263,1.9735751
535264,-0.5970345
535265,0.1409046
535266,0.13664447
535267,1.7830327
535268,-1.0800902
535269,0.5893402
535270,0.3975007
535271,0.33817074
535272,0.63866043
535273,0.20904197
535274,-0.2912559
535275,0.43906558
535276,0.073646925
535277,0.055900555
535278,-0.25323626
535279,-0.15403835
535280,-0.044166073
535281,0.0804468
535282,-0.26432967
535283,-0.2639087
535284,0.32978785
535285,0.2600326
535286,0.5991313
535287,-0.52242637
535288,1.1157669
535289,-0.39198068
535290,0.31429687
535291,-0.07676903
535292,0.9185047
535293,1.0096575
535294,0.40424338
535295,0.1823612
535296,-0.48721123
535297,-0.13848864
535298,0.21430767
535299,2.576429
535300,0.12098069
535301,1.0252832
535302,-0.48610604
535303,0.08494623
535304,-0.015061128
535305,0.0050276034
535306,-0.707722
535307,0.073312335
535308,-0.12821409
535309,-0.13582724
535310,-0.13664651
535311,-0.2774737
535312,-0.13471249
535313,-0.3458462
535314,1.543481
535315,0.32132706
535316,-0.05795033
535317,-1.6103172
535318,-0.15686865
535319,0.35639608
535320,0.41908988
535321,-1.9348618
535322,-0.19420306
535323,-0.26911315
535324,-0.9777452
535325,0.043454435
535326,-0.40959176
535327,-0.5482792
535328,-0.057861555
535329,-0.6294959
535330,-1.1772796
535331,0.13414049
535332,0.2978828
535333,-0.12635413
535334,0.59011567
535335,0.19818127
535336,-0.18951364
535337,0.62578917
535338,0.6554147
535339,0.9120348
535340,0.85258365
535341,0.92318195
535342,-0.021666579
535343,0.75418246
535344,-0.008215164
535345,-0.23555416
535346,0.6797785
535347,0.18395625
535348,-0.1164457
535349,-0.534991
535350,-0.551739
535351,-0.21535489
535352,0.001213911
535353,0.269323
535354,-0.14023884
535355,0.13283108
535356,0.41018957
535357,-0.6169315
535358,-1.0986426
535359,-0.07618396
535360,0.07496051
535361,-0.17826602
535362,-1.206498
535363,-0.64171517
535364,1.5321862
535365,0.44001374
535366,-0.22875476
535367,-0.48018524
535368,0.635833
535369,-0.063720405
535370,-0.31634346
535371,0.66750616
535372,1.3602202
535373,-0.20002261
535374,-0.4624902
535375,0.27746856
535376,-0.57749784
535377,-0.2850141
535378,-0.34717354
535379,0.13459352
535380,-0.04136562
535381,-0.47679427
535382,-0.10294846
535383,0.7378583
535384,-0.044472333
535385,0.04074633
535386,1.42777
535387,1.0986139
535388,0.48909676
535389,-0.043987334
535390,0.30074933
535391,0.3628706
535392,0.19522256
535393,-0.7103303
535394,1.5385488
535395,0.097943224
535396,-0.47042322
535397,0.4549194
535398,0.11839698
535399,-0.39406067
535400,0.08297443
535401,1.3890781
535402,0.2662241
535403,0.16670118
535404,0.70379037
535405,-0.012734986
535406,1.2221097
535407,-0.015044365
535408,0.06261361
535409,0.10004982
535410,-0.49393564
535411,-0.6913459
535412,-0.12039751
535413,0.88742274
535414,-0.028332584
535415,0.10207721
535416,0.942943
535417,0.05428612
535418,0.18909626
535419,-0.5491582
535420,0.48432463
535421,-0.09668286
535422,0.041199174
535423,-0.023837866
535424,1.4486947
535425,0.040228263
535426,0.6291556
535427,0.07327201
535428,-0.22355883
535429,0.110304385
535430,-0.09478068
535431,0.75808185
535432,0.05634491
535433,-0.18341507
535434,-1.128451
535435,-0.73769796
535436,0.8607051
535437,-0.6797632
535438,0.62047565
535439,-0.04044361
535440,-0.60842395
535441,-0.43886125
535442,-0.29940328
535443,-0.3946587
535444,-1.3066151
535445,0.27068013
535446,0.9471355
535447,0.15253781
535448,-0.31275192
535449,0.5148547
535450,0.024029385
535451,1.5582793
535452,-0.25706032
535453,-0.19541027
535454,0.06651748
535455,1.049146
535456,0.31402838
535457,0.6246328
535458,-0.069327064
535459,0.21903999
535460,0.38867185
535461,-0.35550568
535462,-0.596178
535463,-0.30311653
535464,1.4459219
535465,0.15221599
535466,1.006125
535467,0.47806957
535468,-0.09805415
535469,0.22291127
535470,1.4705781
535471,0.27699408
535472,0.29243046
535473,0.45298964
535474,1.0117859
535475,0.6151856
535476,0.30055496
535477,-0.17530264
535478,-2.0717869
535479,-0.2025562
535480,0.6182216
535481,2.8199522
535482,-0.39670497
535483,0.09359575
535484,-0.87518394
535485,0.11038277
535486,0.43539104
535487,-0.34038094
535488,-0.5036057
535489,-0.09904737
535490,0.07033822
535491,-0.36869407
535492,-0.3981639
535493,-0.012258001
535494,0.14403495
535495,-0.039969467
535496,-0.17430767
535497,-0.45970896
535498,-1.7971504
535499,-0.11231104
535500,0.7061726
535501,0.4305355
535502,0.20714507
535503,0.17233746
535504,-0.19348174
535505,-0.36348143
535506,0.14281641
535507,-1.226225
535508,0.9744105
535509,0.9497124
535510,-0.054277726
535511,0.47159073
535512,-0.56068414
535513,1.2135485
535514,0.05376825
535515,0.38818115
535516,0.49405554
535517,-0.117621966
535518,0.51575315
535519,-0.16801919
535520,-0.83663297
535521,-0.038659062
535522,0.013131745
535523,-0.22107317
535524,-0.4325437
535525,0.8436547
535526,0.031309113
535527,0.04573744
535528,-0.14443803
535529,-0.9379559
535530,-0.17720814
535531,-0.006726131
535532,0.9605814
535533,1.6045678
535534,-0.7343587
535535,0.36300853
535536,-1.0941669
535537,-0.008999119
535538,-0.5296777
535539,0.11905067
535540,0.0037937467
535541,-0.06906071
535542,0.7941229
535543,0.5188783
535544,-0.17427158
535545,-0.08985574
535546,-0.10672154
535547,-0.65191567
535548,0.5268213
535549,-0.08502625
535550,-0.8244293
535551,-0.08193134
535552,0.31158984
535553,1.0199398
535554,0.09171755
535555,0.6350135
535556,-0.041906007
535557,0.30811295
535558,0.28950056
535559,0.041057978
535560,0.5617561
535561,0.37643903
535562,-0.38143608
535563,0.16184744
535564,-0.4484786
535565,0.14280656
535566,-0.13895287
535567,-0.0337611
535568,0.28909588
535569,1.5456146
535570,-0.17287776
535571,0.21434288
535572,-0.33433494
535573,0.24599048
535574,0.30870375
535575,-0.37731126
535576,0.15009026
535577,1.4787726
535578,-0.7311979
535579,0.003947823
535580,-2.9386275
535581,-0.27453858
535582,0.09146203
535583,-0.04615785
535584,0.8219757
535585,0.92643094
535586,0.42710418
535587,-0.030370286
535588,-0.31904173
535589,-1.4559948
535590,-0.080618866
535591,-0.4533966
535592,-0.61560607
535593,-0.07133604
535594,1.1478539
535595,0.8330839
535596,-0.84790397
535597,-0.13489194
535598,0.5503341
535599,0.11965436
535600,-0.33522907
535601,1.5756428
535602,-0.06539785
535603,0.29247558
535604,-0.45577306
535605,0.22798385
535606,0.0043867794
535607,0.5298398
535608,0.1300701
535609,-0.1399577
535610,0.04270624
535611,1.4800119
535612,-0.09641894
535613,0.17424875
535614,0.3376885
535615,-0.3021526
535616,-0.10562949
535617,0.048766028
535618,0.10979179
535619,1.0663137
535620,-0.5866121
535621,0.76051253
535622,0.2061543
535623,-0.029295336
535624,0.5639543
535625,-0.62559426
535626,-0.37954104
535627,0.061064757
535628,-0.6831363
535629,0.21830635
535630,-2.098984
535631,-0.28203756
535632,0.22196333
535633,0.25627324
535634,-0.65695995
535635,0.34198472
535636,-0.71567446
535637,0.15494493
535638,-0.23569319
535639,-0.13258463
535640,-0.25959828
535641,-0.109588884
535642,0.14711408
535643,0.00245906
535644,1.7548393
535645,-0.0405696
535646,0.1428614
535647,0.479993
535648,-0.35244507
535649,-0.8409645
535650,-0.26883113
535651,0.14258768
535652,0.21868685
535653,0.08950049
535654,-0.08763355
535655,0.0855804
535656,-0.47931856
535657,-0.14714032
535658,0.0925375
535659,1.0959694
535660,4.2375994
535661,1.2439524
535662,0.47042048
535663,0.5587671
535664,0.19014205
535665,0.22788122
535666,0.6266811
535667,0.17211011
535668,-0.24831301
535669,1.6835706
535670,-0.3183531
535671,0.0033262335
535672,-0.20878789
535673,0.09689828
535674,0.96404517
535675,-0.56085867
535676,-0.47392717
535677,0.27883074
535678,0.71242255
535679,-0.01826721
535680,0.03617342
535681,-0.5545934
535682,0.19478421
535683,0.02710035
535684,0.2699013
535685,-0.47212508
535686,-0.4952944
535687,-0.026390608
535688,-0.39198068
535689,-0.15963253
535690,-0.31326866
535691,-0.4694445
535692,2.450842
535693,-0.68037605
535694,-0.6080942
535695,-0.271562
535696,-0.384305
535697,0.8476096
535698,0.40789086
535699,-0.0884992
535700,0.8506227
535701,-0.031077374
535702,-0.35535818
535703,-0.29964164
535704,-0.13862185
535705,-0.41836837
535706,-0.31594488
535707,0.67850995
535708,-0.008874519
535709,0.5366047
535710,0.5033103
535711,-0.47712496
535712,-0.13478316
535713,0.37388876
535714,0.32644778
535715,0.07772318
535716,-0.7923907
535717,-0.016436111
535718,-0.18785508
535719,0.2588582
535720,-0.48103184
535721,-0.63310605
535722,0.45284683
535723,0.044205546
535724,-0.17028396
535725,0.012944002
535726,0.105377175
535727,-0.075367
535728,0.27545252
535729,-0.104258426
535730,0.17973793
535731,-0.9291634
535732,-0.011907993
535733,0.7981303
535734,-0.14602901
535735,0.5377914
535736,-0.33830786
535737,-1.1634423
535738,-0.22943525
535739,0.10901318
535740,-0.20331348
535741,0.11905353
535742,0.25180557
535743,0.005744186
535744,-0.80600643
535745,0.1526976
535746,0.15511073
535747,0.17991175
535748,-0.79019225
535749,-0.23669542
535750,-0.6773898
535751,-0.025158085
535752,-0.3139971
535753,-0.022223275
535754,0.93205154
535755,-0.5778363
535756,0.20712627
535757,-0.39928067
535758,0.27965313
535759,0.7319904
535760,-0.3911305
535761,0.54161936
535762,0.15140083
535763,-0.27178204
535764,0.32984683
535765,-1.1922565
535766,-0.44381377
535767,2.1519773
535768,-0.33108988
535769,0.39854026
535770,0.10752894
535771,-0.3056245
535772,0.02662848
535773,0.10431604
535774,0.5065612
535775,0.3652738
535776,0.6047794
535777,0.12618394
535778,0.48488933
535779,0.71290547
535780,-0.042912755
535781,0.065401
535782,0.88004863
535783,0.0106052905
535784,-1.884276
535785,0.19386974
535786,-0.17313927
535787,0.83236927
535788,0.79115504
535789,0.43275097
535790,-0.48991108
535791,-1.5693407
535792,0.17839144
535793,0.0028676265
535794,1.0236884
535795,0.022240449
535796,-0.10338134
535797,-0.74252856
535798,0.34715265
535799,1.5929605
535800,0.07357119
535801,0.10647765
535802,-0.350437
535803,0.459566
535804,-0.6365092
535805,-0.21638814
535806,0.003932261
535807,0.13586092
535808,-0.3254127
535809,0.21243487
535810,-0.0684929
535811,0.11232912
535812,-0.48182935
535813,-0.042131014
535814,-0.08703276
535815,0.36557052
535816,0.21013169
535817,0.49775177
535818,-0.36010715
535819,-0.5746133
535820,-0.42287198
535821,1.5832754
535822,-0.46016058
535823,0.6488364
535824,0.06020203
535825,-0.018621357
535826,0.39884964
535827,-0.13305524
535828,0.23612708
535829,-0.7818153
535830,-0.08021365
535831,-0.2541346
535832,-0.03953355
535833,0.02414646
535834,0.20709655
535835,-0.51034737
535836,-0.53493345
535837,-0.42542335
535838,1.8743484
535839,-0.070453025
535840,-0.21929832
535841,-0.2809991
535842,-0.18363358
535843,0.42033336
535844,-0.8982434
535845,-0.037482243
535846,0.20293897
535847,-0.42830288
535848,0.16267756
535849,0.9658061
535850,-0.56960297
535851,0.502864
535852,-0.21907926
535853,0.8426075
535854,-0.04187033
535855,-0.41058886
535856,0.64860785
535857,0.14786011
535858,0.3229663
535859,1.7308806
535860,0.13305609
535861,-0.21402797
535862,0.15025645
535863,0.4425004
535864,-0.18244198
535865,0.34184748
535866,-0.1130205
535867,0.51094866
535868,-0.19241014
535869,-0.37309587
535870,1.1639743
535871,0.5114891
535872,-1.2189283
535873,0.47928682
535874,0.27078307
535875,0.08378438
535876,-0.39069375
535877,0.0579586
535878,0.07379782
535879,-0.43205634
535880,0.4943291
535881,0.17478275
535882,0.3124544
535883,0.5909758
535884,0.18927802
535885,-0.0709994
535886,-0.021501832
535887,-0.66365767
535888,0.39569375
535889,0.14361805
535890,-0.46511036
535891,0.045527637
535892,-0.9905416
535893,0.9315016
535894,-0.028394062
535895,0.22420019
535896,-0.37444833
535897,-0.037074532
535898,0.24866413
535899,0.52284175
535900,-0.3622897
535901,-0.064213224
535902,-0.20749967
535903,0.86995125
535904,0.043333232
535905,0.05594968
535906,-0.14894395
535907,0.28701374
535908,-0.1717139
535909,0.30773097
535910,-0.0026784362
535911,-0.09755136
535912,-0.057683833
535913,0.4075718
535914,0.82335836
535915,0.11003733
535916,-0.48644504
535917,-0.058921844
535918,-0.24202615
535919,-0.023177357
535920,-0.31997225
535921,-0.26468608
535922,0.20459206
535923,-0.10887377
535924,0.7532754
535925,0.13744195
535926,-1.4747534
535927,-0.040579114
535928,-0.32917506
535929,0.1876364
535930,0.23317556
535931,-0.36415693
535932,-0.54110855
535933,-0.65173525
535934,0.26709276
535935,-0.35759684
535936,0.515433
535937,1.0478768
535938,-0.16073121
535939,0.7941096
535940,0.18910648
535941,-0.1992451
535942,-0.12197876
535943,-0.6933742
535944,-0.32460663
535945,0.023862965
535946,-0.75250524
535947,0.48079988
535948,-0.2811059
535949,-0.23746778
535950,-0.22790152
535951,0.17723186
535952,-0.29475155
535953,0.5825736
535954,0.35931912
535955,-0.5626155
535956,0.2802457
535957,0.023934329
535958,0.039994903
535959,-0.23160224
535960,0.5830614
535961,-0.07652208
535962,-0.20186085
535963,0.08696598
535964,0.4228116
535965,0.36186576
535966,-0.7855207
535967,-0.51354647
535968,-0.061355636
535969,-0.7560192
535970,-0.27609274
535971,0.37461072
535972,1.2946174
535973,0.0009841081
535974,0.02664443
535975,0.06180981
535976,0.27779815
535977,0.5006225
535978,0.18805307
535979,0.42757863
535980,-0.20703244
535981,0.28643262
535982,0.41955417
535983,-0.10809602
535984,0.37999272
535985,0.117081836
535986,-0.45661688
535987,-0.049873937
535988,0.6914186
535989,0.33856446
535990,0.16957815
535991,0.048329387
535992,-0.7271178
535993,0.0040635383
535994,-0.86620945
535995,-0.42344385
535996,0.112256095
535997,-1.0962894
535998,-0.40837154
535999,0.036703072
536000,0.0943195
536001,-0.10254626
536002,-0.027025487
536003,1.307803
536004,-0.00921734
536005,0.46130732
536006,-0.11619559
536007,1.1508906
536008,0.7436652
536009,1.8605895
536010,1.454625
536011,2.0377347
536012,0.8672184
536013,0.05393409
536014,-0.25814965
536015,-0.36886942
536016,0.28854874
536017,-0.14743814
536018,0.11916647
536019,0.3204259
536020,0.75360394
536021,-0.5612056
536022,-0.46307653
536023,-0.19940194
536024,-0.24465744
536025,0.6561291
536026,-0.106725246
536027,-0.32109144
536028,0.00671108
536029,0.32448936
536030,0.0020507285
536031,0.82583433
536032,0.7892354
536033,-0.45381933
536034,0.4252513
536035,-0.07993664
536036,-0.46212304
536037,0.5603107
536038,0.19708988
536039,1.6996297
536040,0.78940374
536041,0.41861257
536042,-0.46786553
536043,-0.095671445
536044,0.031276073
536045,0.33798072
536046,0.21782385
536047,-0.8967759
536048,0.17202146
536049,-0.27482602
536050,0.618602
536051,0.54328954
536052,0.02986048
536053,-0.32940182
536054,-0.1627129
536055,0.014637031
536056,3.1479788
536057,-1.536225
536058,-0.32857874
536059,-0.7294228
536060,-0.857425
536061,0.014526796
536062,1.0275732
536063,0.4533107
536064,0.20848757
536065,0.046375647
536066,0.41105103
536067,-0.026027545
536068,-0.9400304
536069,-0.42880023
536070,-0.46024296
536071,-1.1723479
536072,0.041602504
536073,0.6548014
536074,1.254096
536075,1.4695284
536076,1.0893898
536077,-1.0800902
536078,-0.20079263
536079,0.23586781
536080,0.1211199
536081,-0.2976391
536082,0.037826393
536083,-0.73054445
536084,-0.39397046
536085,1.1646159
536086,1.2548987
536087,0.40762055
536088,-0.684791
536089,0.88836646
536090,0.68483675
536091,0.3567143
536092,0.10035892
536093,0.16964005
536094,0.46991095
536095,1.1785663
536096,-0.3495711
536097,-1.4808882
536098,0.14688298
536099,0.31480488
536100,-1.4086941
536101,-0.009533694
536102,0.3560703
536103,-0.060052097
536104,0.85170805
536105,1.0982738
536106,0.7271096
536107,0.16515224
536108,0.09404239
536109,0.056297626
536110,-0.24050564
536111,-0.19540694
536112,0.32280326
536113,1.3810513
536114,-0.37007216
536115,-0.34516686
536116,0.06727404
536117,0.02191898
536118,0.19993934
536119,-0.52423984
536120,-1.0883582
536121,0.76112735
536122,0.2981255
536123,0.28435048
536124,-0.013137888
536125,-0.45646164
536126,-0.4042213
536127,0.236092
536128,-0.294806
536129,-0.14206126
536130,-0.2783723
536131,0.28202984
536132,0.13777862
536133,-0.15523241
536134,-1.1560265
536135,0.29300836
536136,-1.3399607
536137,-0.92383456
536138,-0.13442925
536139,-0.18945359
536140,0.46970576
536141,0.40176794
536142,0.47298393
536143,0.2662345
536144,0.67984164
536145,-1.1124558
536146,1.0428761
536147,0.027996097
536148,0.056432817
536149,-3.345852
536150,0.11363419
536151,-0.11680274
536152,-0.075815596
536153,0.00058289967
536154,0.28235495
536155,0.18320067
536156,1.03711
536157,0.6141849
536158,0.25244612
536159,-0.18345241
536160,0.49466062
536161,-0.009038879
536162,0.33157128
536163,0.033977263
536164,0.31253552
536165,-0.79391944
536166,1.0806805
536167,-0.36512664
536168,-0.86330473
536169,0.3110161
536170,-0.105694726
536171,-0.5610889
536172,-1.0239564
536173,-0.016384764
536174,-0.04129076
536175,0.59799147
536176,0.2549283
536177,-0.5024032
536178,-0.0595357
536179,0.51872367
536180,-0.3538372
536181,0.12971047
536182,-0.34179506
536183,-0.19306076
536184,-0.31104484
536185,-0.15287268
536186,0.79848427
536187,0.14931461
536188,0.07462799
536189,-0.41502687
536190,-0.037460238
536191,-0.7540495
536192,-0.00387207
536193,-0.7013677
536194,0.34259894
536195,-0.685532
536196,0.24722184
536197,0.613134
536198,0.70043284
536199,-0.26429302
536200,0.07824507
536201,-1.959774
536202,-0.24644235
536203,0.051232286
536204,-0.30354953
536205,-0.06647754
536206,-0.22747277
536207,-0.21307385
536208,-0.080047354
536209,0.56212705
536210,0.5953224
536211,0.73769283
536212,-0.4873261
536213,-0.6221622
536214,-0.047365915
536215,-0.23635891
536216,-0.3004757
536217,0.40642074
