ID,prediction
461268,-0.058627915
461269,0.22212979
461270,0.35806108
461271,-0.2905261
461272,-0.58857214
461273,-0.38144213
461274,0.26899898
461275,0.2090702
461276,-0.029806945
461277,-0.7784637
461278,-0.68652356
461279,-0.0006233291
461280,-0.32805318
461281,0.47056687
461282,0.21303354
461283,-0.0770902
461284,-0.15515594
461285,0.11164941
461286,-0.19890918
461287,-0.6059674
461288,-0.94599724
461289,0.0017988682
461290,0.3323129
461291,0.31540242
461292,0.54235834
461293,0.75592864
461294,-0.11907469
461295,0.086827904
461296,1.212174
461297,-0.33515394
461298,-0.1176511
461299,-0.16348259
461300,-0.28029472
461301,0.029085074
461302,0.3116878
461303,-0.3556192
461304,1.9790285
461305,0.15348376
461306,0.49920094
461307,-0.023082621
461308,-0.39984426
461309,1.0260127
461310,0.08463916
461311,-0.73924094
461312,0.13593253
461313,-0.036018103
461314,-0.6853261
461315,0.30477786
461316,0.041788425
461317,0.9417268
461318,-0.24334607
461319,0.10126157
461320,1.1812654
461321,0.1483254
461322,-0.45202363
461323,0.17595813
461324,0.6942054
461325,0.6204248
461326,1.1010407
461327,-1.2828534
461328,0.019865844
461329,-0.31962442
461330,-0.13960344
461331,-0.20837219
461332,0.25197893
461333,-0.30436945
461334,-0.340439
461335,-0.57435185
461336,-0.2535332
461337,0.29532462
461338,-0.24211165
461339,0.09330321
461340,0.12736484
461341,0.5119316
461342,-0.23920865
461343,0.767997
461344,-0.23026747
461345,0.004896904
461346,0.6635369
461347,0.1301072
461348,1.1868266
461349,0.028784117
461350,-0.17423305
461351,-0.01844421
461352,0.38057277
461353,0.13050547
461354,-0.44038966
461355,0.11462217
461356,0.92151767
461357,0.7339191
461358,-0.17512667
461359,0.09461028
461360,-1.3198893
461361,0.08415696
461362,0.5141201
461363,0.21510552
461364,-0.51296437
461365,1.5740027
461366,0.27992707
461367,0.14278457
461368,0.5581707
461369,0.3378876
461370,0.26179639
461371,-0.82815284
461372,-0.2716689
461373,0.11813959
461374,0.13772503
461375,-0.10000913
461376,1.0244073
461377,-1.8772291
461378,-0.19720377
461379,-0.37948978
461380,0.275815
461381,0.963082
461382,0.26995546
461383,0.77673435
461384,-0.23263037
461385,-0.30692893
461386,1.0035456
461387,0.49077022
461388,0.57810545
461389,-1.9583969
461390,-1.2725765
461391,-1.1873441
461392,-0.014970697
461393,-0.6167912
461394,-2.5218153
461395,0.49133405
461396,1.764948
461397,0.3618842
461398,0.037493356
461399,0.39045116
461400,0.17163359
461401,0.8037894
461402,-0.3963738
461403,0.5053013
461404,-0.9050425
461405,0.056424435
461406,-1.2751093
461407,0.6088598
461408,-1.4490045
461409,0.62998605
461410,0.48232898
461411,-0.1288723
461412,-0.3148708
461413,-0.11063049
461414,0.80245906
461415,0.5462719
461416,2.219763
461417,0.041769072
461418,0.06457485
461419,-0.5738682
461420,1.2700081
461421,-0.08846106
461422,-1.6685328
461423,-0.023321591
461424,0.7336114
461425,0.32307845
461426,-1.2741975
461427,-0.5572119
461428,-0.30136886
461429,0.90860075
461430,0.69563
461431,-0.3642643
461432,-0.16416459
461433,-0.18448801
461434,-1.7128878
461435,1.0896375
461436,-1.0211588
461437,0.6842556
461438,-0.7122171
461439,-0.2215872
461440,0.6081953
461441,0.34632593
461442,-0.657471
461443,-1.6681743
461444,0.14008987
461445,-0.84812915
461446,0.13910903
461447,-0.19325244
461448,-1.1961749
461449,0.08474039
461450,0.30326873
461451,-0.8280472
461452,-0.19672291
461453,0.4741024
461454,-0.2581072
461455,2.517795
461456,0.17040841
461457,-0.031129206
461458,0.7854192
461459,-0.95372415
461460,1.0465006
461461,0.17226215
461462,0.35950413
461463,-0.83148545
461464,0.17291185
461465,0.22752911
461466,-1.3744913
461467,-0.027022708
461468,-0.8506197
461469,0.82193893
461470,-0.10204871
461471,1.1402674
461472,-0.5729455
461473,-0.6059508
461474,0.43463105
461475,0.7347768
461476,0.4301413
461477,-0.13333341
461478,0.24545978
461479,0.34902832
461480,0.023530394
461481,-0.17935973
461482,-0.26201
461483,1.5552381
461484,-0.31122392
461485,-0.01238466
461486,0.025837991
461487,0.14578377
461488,0.3233091
461489,-0.22488412
461490,1.6113901
461491,0.28209522
461492,0.84941995
461493,-0.019745676
461494,-0.35569257
461495,0.07636218
461496,-0.0814309
461497,0.21034546
461498,0.2140707
461499,-0.2930311
461500,1.76656
461501,0.9755437
461502,-0.2340095
461503,0.23747513
461504,1.1297075
461505,-0.28782508
461506,-0.15079458
461507,0.30622953
461508,-1.1578147
461509,0.24292894
461510,-0.038222373
461511,0.6957733
461512,0.7275237
461513,-0.072832234
461514,-0.02968722
461515,0.1871898
461516,-0.21346109
461517,0.12006676
461518,0.16572294
461519,-0.10613431
461520,0.39068374
461521,0.34191662
461522,0.3771854
461523,-0.05678205
461524,-0.23533747
461525,0.29245618
461526,-0.23992892
461527,-0.34685954
461528,0.26237124
461529,-0.26581016
461530,-0.87172717
461531,0.6112808
461532,-1.0763226
461533,1.1451088
461534,-0.90346324
461535,-0.3428752
461536,-0.029507192
461537,-0.117433466
461538,-0.08065189
461539,0.97420615
461540,1.5746573
461541,0.13601476
461542,-0.4175849
461543,0.12441779
461544,0.51328164
461545,0.21756203
461546,-1.705067
461547,0.64206266
461548,0.35880494
461549,0.084996395
461550,0.31842417
461551,0.2227262
461552,-0.096695125
461553,0.0046206433
461554,0.20034756
461555,0.17333436
461556,-0.46742344
461557,1.2185029
461558,0.060889952
461559,0.20108789
461560,-0.6173205
461561,-0.19886142
461562,-0.27715874
461563,0.9860811
461564,0.08372283
461565,0.40042764
461566,0.3104439
461567,1.221123
461568,-0.7014355
461569,0.05413626
461570,0.5256682
461571,0.07499694
461572,-0.5329617
461573,1.3370959
461574,-0.9289363
461575,1.3135351
461576,0.16865674
461577,0.78587496
461578,0.23018658
461579,1.721825
461580,0.269552
461581,0.93838984
461582,0.49813285
461583,1.1229311
461584,0.16750799
461585,0.18593846
461586,0.12230512
461587,-0.44338617
461588,0.12808898
461589,0.07793714
461590,0.27305335
461591,-0.06294519
461592,-0.23992915
461593,0.5134306
461594,0.17442234
461595,-1.0145524
461596,-0.9928788
461597,0.325563
461598,-0.24048765
461599,0.07993787
461600,0.08453668
461601,-2.3575282
461602,-0.58698446
461603,-0.19876917
461604,-1.0911185
461605,0.24665624
461606,-0.15950386
461607,0.18401752
461608,-0.007260057
461609,0.091234334
461610,0.22814827
461611,-0.38918972
461612,0.5670423
461613,-0.6595073
461614,0.11131154
461615,-0.7006518
461616,-0.91966313
461617,-0.64029056
461618,-0.45490995
461619,0.4078781
461620,-0.26361617
461621,0.17608467
461622,0.9943083
461623,1.2127751
461624,0.3545967
461625,-0.41053182
461626,-1.156442
461627,-0.32239342
461628,-2.6178298
461629,-0.46669924
461630,-0.7452089
461631,-0.3192889
461632,-0.8169095
461633,0.06611591
461634,0.004947919
461635,0.13596366
461636,-0.15307641
461637,1.3131489
461638,-0.09769845
461639,0.1251713
461640,-0.33809677
461641,0.56301284
461642,-0.09144405
461643,-0.3906694
461644,0.37620646
461645,-0.086499855
461646,-0.17535995
461647,1.5224504
461648,0.46455076
461649,0.34455732
461650,0.16916579
461651,-1.3574561
461652,0.88077676
461653,-0.60238063
461654,1.1634791
461655,0.5901479
461656,-0.20516011
461657,0.025284283
461658,0.15824345
461659,0.36553666
461660,-0.4398668
461661,1.1994287
461662,-0.00049065053
461663,0.023857018
461664,-0.5163052
461665,0.24272211
461666,-1.0164487
461667,0.467052
461668,-0.8660501
461669,-0.063824825
461670,0.22221684
461671,-0.8081647
461672,-1.0265065
461673,-0.12359741
461674,-0.44075954
461675,0.061774112
461676,1.0627893
461677,1.1061524
461678,-0.070431285
461679,0.91732985
461680,0.22793652
461681,0.5863713
461682,0.59280145
461683,0.43222195
461684,-0.33654222
461685,-0.21914876
461686,0.1571675
461687,-1.3567781
461688,-0.093939625
461689,0.12972257
461690,0.9951076
461691,-0.6574605
461692,-0.5292507
461693,0.44701397
461694,0.025128476
461695,-0.11700684
461696,-0.074436784
461697,-0.18755043
461698,0.01126145
461699,0.20483239
461700,0.10893521
461701,-0.23199211
461702,0.12749879
461703,-0.3075
461704,1.0815868
461705,-1.3639457
461706,0.39707235
461707,1.6349244
461708,-0.3700227
461709,-0.107045665
461710,0.12500416
461711,-0.49452695
461712,-0.31415132
461713,-0.08486569
461714,-0.59484375
461715,0.057565205
461716,-0.022534516
461717,-1.1863978
461718,-0.25507504
461719,0.029629905
461720,0.43590027
461721,0.5063605
461722,-0.39838776
461723,0.060000442
461724,0.09403688
461725,0.15012139
461726,0.70319074
461727,-0.105450645
461728,1.0377102
461729,0.02490116
461730,-0.047781408
461731,0.074339546
461732,0.09094025
461733,0.09247583
461734,0.9473287
461735,-0.5507238
461736,1.8945565
461737,-0.24737756
461738,-0.0147385
461739,0.6006664
461740,-0.049419377
461741,0.5602813
461742,-0.3579283
461743,0.21857126
461744,0.49662656
461745,0.8414539
461746,0.006456809
461747,-1.0321621
461748,-0.12419952
461749,-0.608934
461750,-0.15480502
461751,0.24988894
461752,-0.24502955
461753,-0.092962086
461754,-0.6450093
461755,0.5972772
461756,0.12387032
461757,-0.156457
461758,0.089358
461759,-0.70381206
461760,0.03574494
461761,-0.31676614
461762,-0.534874
461763,-0.5581143
461764,0.5952718
461765,0.37141758
461766,0.18145922
461767,0.2777168
461768,-0.8525418
461769,-1.2075616
461770,-1.120536
461771,-1.603822
461772,0.6620103
461773,0.12004732
461774,-0.34150434
461775,0.31495756
461776,1.8483832
461777,-1.8994633
461778,-0.06938199
461779,-0.15558888
461780,0.44520625
461781,0.06476773
461782,0.06818875
461783,-0.8462926
461784,-0.67617315
461785,-0.9269503
461786,-0.7711025
461787,-0.21064763
461788,0.020338323
461789,-1.048163
461790,0.083216384
461791,1.2642872
461792,0.67401546
461793,0.28940994
461794,-0.118316785
461795,0.1182626
461796,1.1558805
461797,-0.58191717
461798,1.0855111
461799,-0.4998378
461800,-0.1339085
461801,-0.4761295
461802,0.13676089
461803,-0.27464885
461804,0.9983198
461805,-0.5070569
461806,-0.2061935
461807,0.14287488
461808,-1.0280501
461809,0.3159629
461810,0.08904597
461811,-0.123392865
461812,0.2540273
461813,1.0453228
461814,-0.44835463
461815,-0.63816583
461816,0.19447626
461817,0.21766855
461818,0.16461629
461819,0.2094882
461820,-0.3243418
461821,0.37167457
461822,0.91261154
461823,0.7648056
461824,-0.28756937
461825,-0.7656108
461826,0.7680133
461827,-1.4791329
461828,-0.52444875
461829,1.6514164
461830,-0.08327032
461831,0.20347135
461832,1.0834827
461833,0.029148465
461834,-0.07788412
461835,-1.1055514
461836,-0.10532884
461837,0.35427985
461838,-0.87232995
461839,0.5766554
461840,0.899956
461841,0.55273443
461842,-0.4382228
461843,0.24383469
461844,-0.37926862
461845,0.63307077
461846,-1.0212159
461847,-0.15006429
461848,0.3290297
461849,-0.35024023
461850,0.10738227
461851,0.29045632
461852,-1.5959902
461853,-0.28837654
461854,0.6181428
461855,0.48276556
461856,0.028829914
461857,0.6573434
461858,0.8777758
461859,0.14596578
461860,0.0400518
461861,0.22171059
461862,-0.162907
461863,-0.9272907
461864,-0.9562221
461865,0.42308077
461866,0.30861574
461867,0.16321228
461868,0.07695235
461869,0.58543456
461870,-0.28183317
461871,-0.30997837
461872,-0.21294168
461873,-0.7995319
461874,0.1845452
461875,-0.50837183
461876,-0.5214683
461877,-1.5627854
461878,0.029453956
461879,-0.6462262
461880,0.6807859
461881,0.0032141493
461882,0.108501345
461883,0.2352699
461884,0.15957366
461885,0.12873407
461886,-0.2768825
461887,-1.934872
461888,0.5404327
461889,-0.3334496
461890,-0.29053894
461891,-0.3027154
461892,-0.12922095
461893,1.0651201
461894,0.65243214
461895,-0.119101964
461896,0.6416715
461897,0.90767765
461898,-0.9342072
461899,-1.3524524
461900,0.95589185
461901,-0.20825383
461902,-0.010155456
461903,-0.09500755
461904,0.0141778365
461905,1.9895917
461906,0.66042995
461907,-0.3075
461908,0.5100773
461909,-0.42223334
461910,-1.0410506
461911,-0.2738255
461912,0.16854504
461913,-0.507862
461914,0.17262702
461915,0.9152883
461916,0.011905184
461917,-0.5819345
461918,0.1745386
461919,0.48701298
461920,-0.020344121
461921,0.42643604
461922,-0.07130841
461923,-0.9469378
461924,-0.05606789
461925,0.3944865
461926,-0.3687732
461927,0.06471274
461928,-1.7142273
461929,0.47767514
461930,0.23320736
461931,-0.06491455
461932,0.7247334
461933,-0.40696722
461934,0.31660998
461935,0.19694404
461936,0.18161517
461937,0.23658031
461938,0.4272491
461939,0.027055342
461940,-0.7883363
461941,1.3630826
461942,1.2426785
461943,0.8743713
461944,0.57113826
461945,0.21321385
461946,0.287776
461947,1.3139483
461948,0.06698656
461949,-0.28881067
461950,0.2470189
461951,1.6569705
461952,0.12692755
461953,0.39310437
461954,0.6521181
461955,0.034378618
461956,0.4920021
461957,-0.7006696
461958,-0.4788662
461959,-0.62286276
461960,0.11406494
461961,0.021506455
461962,0.1753434
461963,-0.08439561
461964,-0.33878878
461965,-0.64685726
461966,0.53049815
461967,0.032913268
461968,0.12692142
461969,0.109938845
461970,0.7225089
461971,0.64930874
461972,-0.032783676
461973,-0.77666456
461974,1.7408084
461975,0.40216485
461976,-0.87895346
461977,-1.7270725
461978,0.4499838
461979,0.28076437
461980,0.32653764
461981,0.04526033
461982,-0.17431198
461983,0.19417733
461984,-0.16511412
461985,1.1104443
461986,0.017195541
461987,0.4906802
461988,0.30274552
461989,-0.29172045
461990,0.45472342
461991,-0.23750737
461992,-0.00091472827
461993,-0.8398263
461994,0.5188001
461995,-0.29479375
461996,-0.57836545
461997,-1.5382755
461998,0.34320533
461999,-0.5155115
462000,-0.47004724
462001,0.7453205
462002,-0.14435674
462003,-0.6848459
462004,-0.4825571
462005,0.12583642
462006,0.32373774
462007,0.61317825
462008,0.62778807
462009,-1.0945435
462010,0.1868182
462011,-0.031761445
462012,-0.4835696
462013,-0.84219044
462014,0.3067522
462015,-0.020279163
462016,0.26067072
462017,-0.095452234
462018,-0.35700238
462019,-0.48122004
462020,0.21896595
462021,-0.05075832
462022,0.12024901
462023,-0.23190615
462024,0.34562853
462025,-0.6808185
462026,-0.5687152
462027,1.1533933
462028,0.60924053
462029,0.009633819
462030,-0.1879732
462031,0.17197993
462032,0.035472415
462033,0.38488978
462034,1.1021785
462035,0.08564848
462036,-1.3466836
462037,0.77673435
462038,-0.2047531
462039,-1.5499059
462040,0.11650115
462041,0.38804144
462042,-0.4896173
462043,0.10906891
462044,-0.24503423
462045,-1.4934394
462046,-0.3304237
462047,-0.55854994
462048,0.44885206
462049,0.39048603
462050,-0.109195404
462051,-0.7333782
462052,-0.7111087
462053,-1.0420468
462054,0.4110269
462055,-0.103933625
462056,-0.120637216
462057,-0.77121514
462058,3.7030451
462059,-1.5277052
462060,-0.5837552
462061,-0.3186686
462062,-4.0232663
462063,-0.030037416
462064,-0.15207227
462065,-0.17982078
462066,-0.31529647
462067,0.5596628
462068,-0.43390343
462069,-0.32144457
462070,-0.516012
462071,-0.0674238
462072,0.27335176
462073,0.3942322
462074,0.34307936
462075,-0.45187274
462076,-0.8705264
462077,-0.10248122
462078,0.4247785
462079,-0.602174
462080,-1.0476688
462081,-0.009685812
462082,-1.5952828
462083,0.09213008
462084,1.0090773
462085,-0.16842654
462086,0.32598126
462087,0.5040858
462088,-0.03820074
462089,-0.49158195
462090,0.3282596
462091,0.3006544
462092,0.22458994
462093,-0.2551899
462094,0.4885038
462095,-0.17008859
462096,0.28200215
462097,-0.024489516
462098,-1.6203135
462099,0.01673133
462100,-0.28056818
462101,0.11896422
462102,1.0919948
462103,0.63204414
462104,0.076771036
462105,-0.030164203
462106,-0.07461904
462107,-0.028010048
462108,-0.1889003
462109,0.40799305
462110,1.4076748
462111,-0.34705055
462112,1.2919258
462113,-0.35217243
462114,0.9008199
462115,0.30019706
462116,-1.4829786
462117,0.07436624
462118,0.7849638
462119,-0.890835
462120,2.5662808
462121,-0.1339845
462122,-0.17504765
462123,0.056825176
462124,-0.20820016
462125,-0.15366721
462126,-0.17702292
462127,0.96047455
462128,-0.19786982
462129,0.43040493
462130,-0.19345485
462131,-0.3796485
462132,-0.031052845
462133,0.08479398
462134,0.40523013
462135,0.2309124
462136,0.5845103
462137,-0.059691094
462138,0.60552603
462139,-0.39580795
462140,0.0015628748
462141,0.041906293
462142,-0.5181936
462143,0.4135694
462144,0.21432494
462145,-0.18006878
462146,-0.43137106
462147,-0.06418046
462148,-0.68120784
462149,-1.6970752
462150,-0.10277826
462151,0.53569955
462152,0.39992362
462153,-0.61282283
462154,0.17602412
462155,-0.9439985
462156,0.030565094
462157,-0.92250276
462158,-0.097725056
462159,-0.7268436
462160,-0.17426002
462161,1.1670521
462162,0.68815374
462163,0.77200824
462164,0.2838724
462165,0.5274355
462166,-0.4860374
462167,0.543325
462168,-0.13626426
462169,0.711896
462170,-0.075614944
462171,0.13963236
462172,-0.52583736
462173,-0.073791504
462174,0.08506197
462175,0.1823532
462176,0.1378771
462177,-0.12633288
462178,-0.57484436
462179,-0.0013756537
462180,0.46037173
462181,0.42769745
462182,-0.39551857
462183,0.45096278
462184,0.1323289
462185,0.18805775
462186,-0.65142775
462187,-0.037874233
462188,-0.2010177
462189,0.24867658
462190,1.2352109
462191,-0.7722213
462192,-0.34501308
462193,0.27051875
462194,0.24223632
462195,-0.07011522
462196,0.40215027
462197,0.09609786
462198,-0.3147971
462199,0.45511815
462200,-0.6186174
462201,0.32959062
462202,-0.29144076
462203,0.023536393
462204,0.741103
462205,-0.1144145
462206,-0.3405363
462207,-0.21649347
462208,-0.31879628
462209,1.2204711
462210,0.3712823
462211,-0.5805409
462212,-0.55113256
462213,-0.63959724
462214,0.018590124
462215,0.45733073
462216,0.38830712
462217,-0.43700823
462218,-0.7132714
462219,0.5200819
462220,0.0921779
462221,-0.52014136
462222,0.73116356
462223,0.2223733
462224,-0.51971686
462225,-1.059152
462226,-0.095335856
462227,-2.8487566
462228,-1.3746
462229,0.16750428
462230,2.0229354
462231,-0.22257452
462232,0.5120114
462233,0.39988375
462234,0.19912536
462235,-0.36357525
462236,0.5958961
462237,-0.11991962
462238,-0.5034321
462239,0.10864842
462240,0.9379709
462241,-0.14469424
462242,0.04146757
462243,-0.1299287
462244,-0.4147643
462245,0.9484667
462246,-0.018747179
462247,0.061366793
462248,1.0257115
462249,-0.38484097
462250,0.34346154
462251,0.26192346
462252,-1.1322495
462253,0.08201109
462254,-1.2083617
462255,-0.22398752
462256,0.29140794
462257,-0.9196744
462258,0.03993008
462259,0.03600509
462260,0.06262687
462261,0.40172207
462262,0.38298947
462263,0.8667623
462264,0.26046127
