ID,prediction
383767,0.026416868
383768,-0.22293541
383769,0.29347843
383770,-0.5816961
383771,-0.16402936
383772,0.59906715
383773,-0.119535625
383774,0.44994858
383775,-0.087039195
383776,-0.15773354
383777,0.64359784
383778,0.8293628
383779,-0.05275577
383780,1.6936543
383781,0.14413133
383782,-0.9260457
383783,0.22193089
383784,0.39838573
383785,0.22893839
383786,0.024908341
383787,0.4289245
383788,-0.06329984
383789,0.01099363
383790,0.2701115
383791,-0.077625774
383792,-0.11948415
383793,-0.26365334
383794,0.25195786
383795,-0.13374674
383796,0.040069595
383797,0.16269632
383798,-0.12462564
383799,-0.20207678
383800,-0.25376087
383801,-0.73512477
383802,0.42867357
383803,0.46811417
383804,-0.56989235
383805,-0.046395898
383806,0.30755386
383807,-0.124483556
383808,-0.2756796
383809,0.3003477
383810,0.063931786
383811,0.92608494
383812,-0.13815708
383813,0.26654723
383814,1.257448
383815,0.104001
383816,-0.27879113
383817,-0.0690908
383818,-0.26895562
383819,-0.1362149
383820,-0.2673893
383821,0.1295917
383822,-0.4045978
383823,0.46088412
383824,0.93247175
383825,0.8935999
383826,0.8183366
383827,0.39010864
383828,0.3607949
383829,-0.12582791
383830,1.1174185
383831,-0.017111283
383832,-0.054162927
383833,-0.4990427
383834,-0.9044243
383835,-0.43178427
383836,-0.21549848
383837,-0.9893124
383838,-0.41340858
383839,-0.2914564
383840,-1.4998113
383841,-0.65897816
383842,0.4851426
383843,-0.37992665
383844,-0.113527104
383845,-0.39917186
383846,2.078625
383847,0.18658891
383848,1.8327667
383849,0.88804924
383850,-0.44348755
383851,0.78635085
383852,0.0586465
383853,0.21593769
383854,-0.2876179
383855,0.18747766
383856,0.75413877
383857,0.12143789
383858,-0.51738423
383859,-0.45832598
383860,-0.31491858
383861,0.94589704
383862,-0.31944472
383863,-0.24584062
383864,-0.59605277
383865,-0.30008948
383866,0.15534483
383867,-0.2148592
383868,-0.12690958
383869,0.047463406
383870,0.19866355
383871,-0.075237826
383872,0.40376326
383873,0.12622248
383874,3.17326
383875,-0.044056162
383876,0.06502526
383877,2.480611
383878,0.03329702
383879,-0.17415692
383880,-0.42344332
383881,-0.82818484
383882,1.1784705
383883,-0.1264559
383884,0.35648707
383885,0.6296457
383886,-0.09297246
383887,-0.11686494
383888,0.03333849
383889,-0.21357104
383890,0.06664978
383891,0.22578907
383892,-0.7650304
383893,-0.4438238
383894,0.1502275
383895,0.22412425
383896,-0.16287002
383897,0.057660405
383898,-0.23441401
383899,0.14618868
383900,-0.19733654
383901,-2.1895583
383902,0.5770169
383903,-0.43888026
383904,-0.28516775
383905,1.3846769
383906,-0.31155974
383907,-0.8368671
383908,-0.12802602
383909,0.22531003
383910,0.18736185
383911,-0.001137495
383912,-0.050361544
383913,-0.12119477
383914,-0.028560933
383915,0.33690345
383916,0.1719637
383917,-0.09129921
383918,-0.34039572
383919,0.43589672
383920,-0.12544924
383921,1.1388448
383922,-0.3132299
383923,-0.0031928408
383924,-0.50916374
383925,-0.5248561
383926,0.044087164
383927,-0.05490215
383928,-0.12679361
383929,0.8568016
383930,-0.3413088
383931,-0.34719238
383932,-0.35109487
383933,-0.7502918
383934,-0.7499271
383935,0.3351429
383936,0.022680916
383937,0.056026697
383938,0.6367154
383939,-0.26005018
383940,0.2488741
383941,-0.81742644
383942,0.2245715
383943,0.2124643
383944,0.06496684
383945,0.5366262
383946,-0.6570759
383947,-0.22148047
383948,0.6772496
383949,0.3736519
383950,-0.040407166
383951,-0.26564375
383952,-0.07020446
383953,-0.3345958
383954,-0.5485821
383955,-0.06853715
383956,-0.46086562
383957,-0.06837006
383958,-0.21505193
383959,-0.1597924
383960,0.0016297698
383961,-0.76910967
383962,0.15346502
383963,0.4508487
383964,1.5270674
383965,0.105655864
383966,-0.20056614
383967,0.38468453
383968,0.41827446
383969,0.26159906
383970,-0.45949295
383971,-0.21358605
383972,0.21596792
383973,0.091462195
383974,-0.706066
383975,0.3561136
383976,0.062058486
383977,0.2815968
383978,-0.9355735
383979,-0.08221402
383980,-0.21145469
383981,0.22110574
383982,0.21382974
383983,0.36592776
383984,-0.63114345
383985,0.69736177
383986,-0.042029876
383987,-0.7374227
383988,0.04773893
383989,-0.41134933
383990,-0.22573303
383991,-0.0273947
383992,0.33668864
383993,0.26364446
383994,1.1487354
383995,-0.58342993
383996,-0.0070447773
383997,-0.09102538
383998,-0.5670563
383999,0.08942293
384000,-0.24252689
384001,0.58023757
384002,-1.7660921
384003,0.8428773
384004,0.29154643
384005,0.7504947
384006,0.25922102
384007,-0.11256601
384008,-0.45026428
384009,0.045903675
384010,-0.22106142
384011,-0.18789172
384012,0.04518694
384013,-0.27182293
384014,-0.014613458
384015,0.24202281
384016,-0.43693244
384017,0.30703288
384018,-0.019601636
384019,0.0319543
384020,0.9451028
384021,-0.69175273
384022,0.7515543
384023,0.18504119
384024,0.99375606
384025,-0.86697185
384026,0.097441226
384027,-1.2041041
384028,0.89420944
384029,-0.38300166
384030,0.40828013
384031,-1.155449
384032,-0.62654287
384033,-0.04387491
384034,-0.30794567
384035,0.7887144
384036,0.41253805
384037,-0.18452251
384038,-1.6108378
384039,0.948932
384040,-0.08606034
384041,-0.12202355
384042,0.521941
384043,-0.121842064
384044,-0.27301937
384045,-0.10002689
384046,0.3644236
384047,0.41577873
384048,-0.008813493
384049,0.3578092
384050,-0.88069904
384051,0.17073742
384052,-0.19059764
384053,0.3852746
384054,-0.21444167
384055,-0.33451164
384056,0.10795348
384057,-0.10935678
384058,1.5102358
384059,-1.0194343
384060,-0.81948954
384061,-0.39889488
384062,0.16777897
384063,0.17116232
384064,-0.1922179
384065,1.1245989
384066,0.34850335
384067,-0.07462065
384068,-0.29264688
384069,-0.17219438
384070,-0.19185309
384071,0.9984727
384072,-0.06579215
384073,0.02658096
384074,-0.31569505
384075,0.24105497
384076,0.08980669
384077,0.31979334
384078,0.10323364
384079,0.28139967
384080,-0.056549076
384081,0.19597319
384082,-0.6222024
384083,0.07848764
384084,-0.12754777
384085,-0.2481511
384086,0.19416104
384087,1.0514135
384088,0.2583966
384089,-0.060770597
384090,-0.3776566
384091,0.18172744
384092,0.9002961
384093,0.18167146
384094,-0.10172429
384095,0.31544757
384096,-0.42246458
384097,0.028237244
384098,-0.09913514
384099,-0.05174891
384100,-0.46073267
384101,0.16208482
384102,-0.3344989
384103,0.02063452
384104,0.12784298
384105,0.6088193
384106,-0.007513743
384107,-0.2207774
384108,-0.009985276
384109,-0.10993444
384110,-0.5990828
384111,-0.25660545
384112,0.68132204
384113,0.2741818
384114,0.7513495
384115,0.05059284
384116,0.1297562
384117,-0.31184185
384118,0.39999864
384119,-0.5679516
384120,0.09682138
384121,-1.1345164
384122,-0.4053357
384123,1.0544827
384124,-1.1308235
384125,-0.35803023
384126,-1.249072
384127,0.0036830576
384128,0.031543206
384129,3.377018
384130,0.14126861
384131,-0.6668359
384132,-0.28554854
384133,0.62932146
384134,0.31518188
384135,-0.069339894
384136,0.14549595
384137,0.5505675
384138,0.21488555
384139,1.147381
384140,1.0729792
384141,-0.15992066
384142,-0.117466025
384143,0.09257722
384144,1.6276656
384145,0.11964819
384146,-1.1859792
384147,-0.26597816
384148,0.29824573
384149,-0.20892186
384150,0.23267737
384151,-0.37299785
384152,0.39765593
384153,0.32927108
384154,-0.48001838
384155,-0.94364756
384156,-0.21995854
384157,0.26299158
384158,0.269112
384159,0.047709197
384160,0.22650462
384161,0.65813476
384162,0.097750604
384163,-0.21257861
384164,-0.31097835
384165,0.70788354
384166,-0.1731366
384167,0.26658913
384168,-0.019456262
384169,-0.07604771
384170,0.08352898
384171,0.028128646
384172,0.8908021
384173,-0.627189
384174,1.4149204
384175,0.12592153
384176,0.03394954
384177,-0.07265596
384178,0.08715524
384179,0.76276
384180,-0.15574737
384181,0.49837732
384182,-0.29203102
384183,-0.021520557
384184,-0.1382325
384185,0.5772701
384186,0.82297176
384187,-0.3474945
384188,-0.043995608
384189,0.076554984
384190,0.03708727
384191,-0.7177973
384192,-0.17602862
384193,0.47764716
384194,0.13595808
384195,-0.5771737
384196,0.48727718
384197,-0.01766814
384198,-0.43452075
384199,0.55572915
384200,0.5615856
384201,0.5800748
384202,0.24885322
384203,-0.27905717
384204,-0.8478484
384205,-0.4822495
384206,0.3316301
384207,-0.98251754
384208,0.12879807
384209,0.35574052
384210,0.13846004
384211,-0.14961481
384212,-0.30430084
384213,0.20364568
384214,-0.8330277
384215,0.23309752
384216,-0.05953371
384217,0.15226611
384218,-1.4768531
384219,-0.2633794
384220,0.34696814
384221,0.17109105
384222,-0.058636878
384223,0.14524873
384224,0.027574137
384225,-0.1213907
384226,-0.59816486
384227,0.57829654
384228,0.17012706
384229,-0.025573723
384230,-0.4711813
384231,0.17812763
384232,0.29533833
384233,-0.23233081
384234,0.03330467
384235,1.0056514
384236,0.10852671
384237,-0.64950824
384238,-0.2852648
384239,-1.2472844
384240,1.4056565
384241,-0.12006225
384242,-0.23467627
384243,0.107347384
384244,0.2907388
384245,0.06276664
384246,-0.13193066
384247,-0.77645314
384248,0.41233358
384249,-0.5980666
384250,0.083987035
384251,0.07113442
384252,0.21901819
384253,0.33904532
384254,-0.3765668
384255,-0.50848377
384256,0.15395169
384257,0.101960644
384258,2.4152956
384259,-0.52224
384260,-0.3358602
384261,-1.0527285
384262,0.16822459
384263,0.22741017
384264,-1.0509775
384265,-0.94919646
384266,0.23103672
384267,1.1315202
384268,-0.24344006
384269,-0.6855399
384270,-0.028759211
384271,-0.04375515
384272,0.035028324
384273,-0.17386673
384274,-0.57417244
384275,-0.37391105
384276,-0.13521554
384277,0.0692524
384278,0.07457503
384279,0.027740128
384280,1.6411699
384281,0.5808308
384282,-0.3541794
384283,0.18918438
384284,0.26550233
384285,1.7586038
384286,0.15568466
384287,0.13446398
384288,0.3607949
384289,0.11529276
384290,-0.010633845
384291,-0.7559769
384292,0.70337987
384293,0.7121946
384294,0.10303314
384295,-0.07239646
384296,1.3369129
384297,0.2386158
384298,-0.40297073
384299,-0.56174535
384300,-0.56872153
384301,0.7746327
384302,-0.3779109
384303,-0.48027688
384304,-0.13500084
384305,0.5616503
384306,-0.33772948
384307,0.033097845
384308,0.19691437
384309,0.4031499
384310,-0.07615371
384311,-0.3997941
384312,-0.21953863
384313,0.005688746
384314,0.42628136
384315,-0.15469903
384316,0.4224645
384317,0.44090173
384318,-0.15162033
384319,0.32196492
384320,0.03170921
384321,-1.1036756
384322,0.10138006
384323,1.1633441
384324,0.5168405
384325,-0.12878668
384326,-0.7163277
384327,0.111630276
384328,0.10842508
384329,-0.43394455
384330,-1.4510437
384331,1.1052555
384332,-0.6272691
384333,-0.22088888
384334,0.18635839
384335,0.21663359
384336,-0.16390711
384337,-1.0781889
384338,0.28597456
384339,-0.29662246
384340,-0.19118418
384341,-0.27153566
384342,-0.87939996
384343,0.2386049
384344,0.38041997
384345,-0.059002295
384346,-0.82952785
384347,0.41750985
384348,-0.05328669
384349,-0.27324897
384350,-0.8003703
384351,-0.20191982
384352,-0.6734152
384353,-0.0823268
384354,0.26486033
384355,-0.8738589
384356,0.33757952
384357,0.068996415
384358,-1.207228
384359,-0.18309988
384360,0.65810496
384361,0.37726143
384362,0.014664499
384363,-0.71296996
384364,-1.3978063
384365,0.1048133
384366,-0.1889248
384367,0.016591204
384368,2.6423626
384369,1.8876495
384370,-0.12332646
384371,1.043122
384372,0.39821893
384373,-0.86968356
384374,0.22172476
384375,0.011449695
384376,-0.53171116
384377,0.052124556
384378,-1.1627603
384379,0.060999624
384380,0.30090818
384381,0.7021895
384382,-0.5827409
384383,0.0374104
384384,-0.47852388
384385,-0.08878667
384386,0.05611217
384387,0.3201202
384388,0.26423195
384389,0.22655241
384390,0.43306082
384391,0.58808726
384392,-0.49710533
384393,-0.53596276
384394,0.10729305
384395,-0.09942821
384396,0.40495712
384397,0.32213452
384398,-0.7402806
384399,-0.80735403
384400,0.12779178
384401,1.2751734
384402,0.18545419
384403,0.05302797
384404,0.20439291
384405,0.2416156
384406,-0.09977933
384407,0.28218576
384408,0.27818868
384409,0.39051756
384410,0.2522461
384411,0.39831567
384412,0.23131955
384413,0.086895525
384414,0.8769077
384415,-0.54805785
384416,0.15415782
384417,0.90005404
384418,0.13304918
384419,0.3386238
384420,-0.19309637
384421,-1.17594
384422,0.09685193
384423,0.9721576
384424,-0.23049507
384425,0.87836826
384426,0.024322353
384427,0.09776934
384428,0.13758959
384429,0.10426382
384430,-0.21637782
384431,0.12143988
384432,0.1324716
384433,-0.208752
384434,-1.8781626
384435,-0.27146247
384436,0.23172003
384437,-0.27557
384438,-0.08512426
384439,-0.061599538
384440,-0.6344251
384441,0.16539615
384442,-0.13016108
384443,-0.071793005
384444,-0.2801344
384445,-0.49061
384446,-0.94830245
384447,0.7399703
384448,-0.41667148
384449,-0.4682514
384450,1.0183908
384451,-0.182227
384452,-0.05878184
384453,-0.43933964
384454,0.23718952
384455,0.0834667
384456,1.4011961
384457,-0.33989963
384458,0.5582372
384459,0.9613585
384460,-0.05511296
384461,0.48131537
384462,-0.41335517
384463,-0.80214953
384464,0.1467294
384465,-3.814409
384466,0.2733284
384467,-0.8957127
384468,-0.54118115
384469,0.4979407
384470,-0.52285606
384471,0.19026162
384472,0.22155213
384473,0.18258303
384474,-0.45828456
384475,0.7450922
384476,0.17288317
384477,-1.0254359
384478,-0.04296849
384479,0.1617538
384480,0.16479415
384481,0.14196527
384482,0.4266752
384483,0.005875017
384484,-0.15580757
384485,-0.52230245
384486,-1.2661259
384487,0.19427474
384488,-0.7134918
384489,-0.3605906
384490,-0.34425157
384491,-0.054991923
384492,-0.26343313
384493,0.27291873
384494,-0.0607956
384495,0.13202597
384496,0.059580546
384497,0.53687793
384498,-0.738607
384499,0.24296539
384500,0.25877455
384501,-0.6690701
384502,0.66536087
384503,0.29863116
384504,0.49383467
384505,-0.84700906
384506,0.73619175
384507,-0.11934278
384508,-0.10573341
384509,-0.52101433
384510,0.018992998
384511,-1.9400458
384512,1.2897835
384513,-0.44979972
384514,0.28640795
384515,0.026932385
384516,0.18387137
384517,0.910578
384518,0.5061993
384519,-0.27608958
384520,0.8650205
384521,0.13144174
384522,0.17494959
384523,0.069371894
384524,0.31407997
384525,-0.35947266
384526,0.08906987
384527,-0.7242322
384528,-0.48216474
384529,-0.43161887
384530,-0.19303334
384531,1.6413205
384532,-0.53955346
384533,0.74088484
384534,0.10667976
384535,0.099450625
384536,-0.21615382
384537,0.06056478
384538,1.4359771
384539,-0.25927988
384540,-0.10792615
384541,-0.20728184
384542,-0.36341298
384543,0.53641057
384544,0.07122602
384545,0.31704617
384546,1.2350048
384547,-0.18713446
384548,-0.18127015
384549,0.46979403
384550,0.030978195
384551,0.037668627
384552,0.18135355
384553,4.266686
384554,0.37262228
384555,-0.13448912
384556,-0.568858
384557,-0.21446206
384558,0.03659792
384559,0.017191097
384560,1.025853
384561,-0.07982696
384562,-1.891555
384563,1.0655981
384564,0.34207547
384565,0.10193244
384566,0.42037305
384567,0.16276535
384568,-0.44154963
384569,0.33868515
384570,-0.27413216
384571,0.25826508
384572,-0.36553752
384573,0.65849525
384574,0.5740696
384575,1.079629
384576,-0.33007127
384577,-0.57291484
384578,0.75612354
384579,0.4032816
384580,0.20790303
384581,-1.0634449
384582,-0.13641527
384583,-1.0225421
384584,0.64496076
384585,-0.60171247
384586,-0.88996375
384587,-0.06328283
384588,-0.21139236
384589,0.2725506
384590,0.51813436
384591,-0.03470969
384592,-0.44180375
384593,-0.18174581
384594,0.5963758
384595,-0.2288274
384596,-0.42890325
384597,0.11570211
384598,0.2692631
384599,0.26300824
384600,-0.2993815
384601,0.02014334
384602,0.2138974
384603,-0.37560543
384604,-0.20549722
384605,-0.20970458
384606,-0.9082889
384607,-0.08671168
384608,-0.0041609593
384609,0.8568016
384610,0.4027883
384611,-0.07177314
384612,-0.05093896
384613,-0.42498392
384614,0.48375583
384615,0.71921283
384616,-0.41445816
384617,0.2621929
384618,0.8094502
384619,0.21618979
384620,-0.25283495
384621,-0.7274296
384622,-0.118401684
384623,-0.31438223
384624,-1.1560746
384625,0.41844267
384626,0.18148197
384627,-0.33524832
384628,0.45167652
384629,-0.35572702
384630,-0.48505294
384631,0.10999808
384632,0.7754354
384633,-0.22476928
384634,-0.48715827
384635,-0.087724596
384636,0.39117047
384637,-0.19992667
384638,0.008009132
384639,0.09322227
384640,0.21374366
384641,-0.3097302
384642,1.151757
384643,0.55515677
384644,0.50211036
384645,-0.156865
384646,0.8375992
384647,0.038864605
384648,0.21733068
384649,-1.4041852
384650,-0.07862395
384651,0.06689957
384652,0.37470797
384653,0.053179782
384654,0.13325971
384655,-0.022683535
384656,-0.074016064
384657,0.2845194
384658,0.19803967
384659,0.76234096
384660,0.030100388
384661,-0.612522
384662,-1.069503
384663,0.12642397
384664,0.15019634
384665,-0.08218724
384666,-0.23626211
384667,-0.6209715
384668,0.26216277
384669,0.60293293
384670,-0.04893041
384671,-0.87246406
384672,-0.41489133
384673,0.19729123
384674,-0.3624254
384675,-0.06646806
384676,-0.9469221
384677,0.2992223
384678,0.005033207
384679,-0.027570397
384680,-0.23709892
384681,0.04311531
384682,0.57528186
384683,-0.60566956
384684,-0.8808512
384685,0.9680219
384686,0.32541084
384687,0.52108335
384688,-1.0046623
384689,0.3330569
384690,-0.19151981
384691,-0.1849233
384692,0.082532555
384693,-0.27505988
384694,-0.15128389
384695,-0.023074776
384696,0.4673751
384697,-0.74040776
384698,2.2767735
384699,0.34092218
384700,0.45589003
384701,-0.3205195
384702,0.01233335
384703,0.11030996
384704,0.07294545
384705,-0.5454798
384706,-0.85968524
384707,0.5421276
384708,-0.41052493
384709,-0.43363225
384710,-0.12208814
384711,0.039163757
384712,-0.017839294
384713,0.06390454
384714,0.0018610903
384715,-0.14398414
384716,0.18857695
384717,0.3587339
384718,0.6233721
384719,-0.12838936
384720,0.26111227
384721,0.15712185
384722,0.19844538
384723,0.05589687
384724,0.12989095
384725,-0.4485486
384726,-0.50239646
384727,-0.10332197
384728,-0.1278318
384729,0.0071272184
384730,0.043519385
384731,-0.034179274
384732,0.15831515
384733,0.47805595
384734,-0.13343774
384735,-0.04746364
384736,0.62829125
384737,-2.2112238
384738,-0.20449913
384739,-0.8186737
384740,0.48756817
384741,0.20252383
384742,0.3944732
384743,-0.2718836
384744,-0.10409139
384745,0.7176576
384746,0.43340448
384747,0.023888467
384748,0.16243818
384749,-0.25798497
