ID,prediction
408718,0.04567415
408719,0.016400775
408720,-0.5996426
408721,0.02664064
408722,0.029341549
408723,0.032772835
408724,-0.010184536
408725,0.016661266
408726,0.04503079
408727,0.04503079
408728,0.02664064
408729,0.023547292
408730,0.10411527
408731,0.016400775
408732,0.023547292
408733,-0.010184536
408734,-0.013834801
408735,0.017172854
408736,-0.13051628
408737,0.029341549
408738,-0.13051628
408739,0.029341549
408740,0.029341549
408741,0.02664064
408742,-0.010184536
408743,0.029341549
408744,0.023547292
408745,-0.20846367
408746,-1.0235037
408747,0.02664064
408748,0.023547292
408749,0.02664064
408750,0.032772835
408751,-0.059278816
408752,0.023547292
408753,0.023547292
408754,0.016400775
408755,0.016400775
408756,-0.059278816
408757,-0.010184536
408758,0.016400775
408759,0.10411527
408760,0.017172854
408761,0.032772835
408762,0.02664064
408763,0.029341549
408764,-0.28990486
408765,0.10411527
408766,0.017172854
408767,0.005324972
408768,0.029341549
408769,-0.010184536
408770,0.023547292
408771,0.023547292
408772,-0.059278816
408773,0.02664064
408774,0.016661266
408775,-0.010184536
408776,-0.010184536
408777,-0.0094769895
408778,0.03471899
408779,0.02664064
408780,0.023547292
408781,-0.36497474
408782,0.04503079
408783,0.017172854
408784,0.02664064
408785,0.017172854
408786,-0.010184536
408787,0.04503079
408788,0.017172854
408789,0.023547292
408790,-0.005917061
408791,0.023547292
408792,0.017172854
408793,0.016400775
408794,0.032772835
408795,0.02664064
408796,-0.0094769895
408797,0.029341549
408798,-0.005917061
408799,-0.0094769895
408800,0.016400775
408801,0.016400775
408802,0.016661266
408803,-0.010184536
408804,0.017172854
408805,0.016400775
408806,0.016400775
408807,0.023547292
408808,0.023547292
408809,-0.0094769895
408810,0.02664064
408811,0.010926221
408812,0.016400775
408813,0.029341549
408814,0.02664064
408815,0.107709005
408816,-0.008234177
408817,0.02664064
408818,0.065111384
408819,0.02664064
408820,0.029341549
408821,0.023547292
408822,0.04503079
408823,0.017172854
408824,0.029341549
408825,0.016400775
408826,-0.010184536
408827,-0.36497474
408828,0.10411527
408829,0.04503079
408830,0.029341549
408831,-0.005917061
408832,0.023547292
408833,-0.5996426
408834,0.017172854
408835,0.023547292
408836,0.023547292
408837,0.029341549
408838,0.023547292
408839,0.023547292
408840,0.054621585
408841,0.02664064
408842,0.016400775
408843,0.032772835
408844,0.017172854
408845,-0.36497474
408846,0.10411527
408847,0.016400775
408848,0.023547292
408849,0.023547292
408850,0.26207805
408851,0.02664064
408852,0.023547292
408853,-0.010184536
408854,0.03471899
408855,0.029341549
408856,0.016400775
408857,0.023547292
408858,0.029341549
408859,0.02664064
408860,-0.010184536
408861,0.02664064
408862,0.023547292
408863,-0.005917061
408864,0.023547292
408865,0.023547292
408866,0.04503079
408867,0.09078422
408868,0.016400775
408869,0.023547292
408870,0.02664064
408871,-0.005917061
408872,0.016400775
408873,0.017172854
408874,0.016400775
408875,0.02664064
408876,0.032772835
408877,0.017172854
408878,0.023547292
408879,0.023547292
408880,0.24936847
408881,0.027106225
408882,0.005324972
408883,0.029341549
408884,0.016400775
408885,0.023547292
408886,-0.010184536
408887,0.023547292
408888,0.023547292
408889,0.016400775
408890,0.023547292
408891,0.107709005
408892,0.029341549
408893,0.02664064
408894,0.032772835
408895,0.3674697
408896,0.023547292
408897,-0.008234177
408898,0.02664064
408899,0.02664064
408900,0.107709005
408901,-0.010184536
408902,0.02664064
408903,-0.010184536
408904,0.029341549
408905,0.016400775
408906,-0.010184536
408907,0.027106225
408908,0.029341549
408909,-0.010184536
408910,0.016400775
408911,0.02664064
408912,0.02664064
408913,-0.010184536
408914,0.02664064
408915,0.032772835
408916,0.016400775
408917,0.016400775
408918,-0.010184536
408919,-0.010184536
408920,0.017172854
408921,0.032772835
408922,-0.008234177
408923,0.017172854
408924,0.032772835
408925,0.02664064
408926,0.023547292
408927,0.016400775
408928,-0.010184536
408929,0.13058324
408930,-0.010184536
408931,0.029341549
408932,0.016400775
408933,0.10411527
408934,0.016400775
408935,0.02664064
408936,0.016400775
408937,0.017172854
408938,0.017172854
408939,0.065111384
408940,0.023547292
408941,0.016400775
408942,0.017172854
408943,-0.010184536
408944,0.02664064
408945,0.016400775
408946,0.016400775
408947,0.017172854
408948,0.02664064
408949,0.010926221
408950,0.029341549
408951,0.04567415
408952,0.010926221
408953,0.010926221
408954,0.023547292
408955,0.027106225
408956,0.065111384
408957,0.016400775
408958,-0.005917061
408959,-0.20846367
408960,-0.010184536
408961,0.02664064
408962,0.023547292
408963,0.023547292
408964,0.016400775
408965,-0.5996426
408966,0.023547292
408967,0.029341549
408968,0.065111384
408969,-0.005917061
408970,0.032772835
408971,0.023547292
408972,0.029341549
408973,-0.20846367
408974,-0.010184536
408975,0.02664064
408976,0.016400775
408977,0.017172854
408978,-0.010184536
408979,0.023547292
408980,0.02664064
408981,-0.20846367
408982,0.016400775
408983,0.02664064
408984,0.029341549
408985,0.04503079
408986,0.023547292
408987,-0.0094769895
408988,0.08528817
408989,0.029341549
408990,-0.059278816
408991,0.017172854
408992,0.016400775
408993,0.016661266
408994,0.029341549
408995,0.023547292
408996,0.032772835
408997,0.017172854
408998,-0.010184536
408999,-0.005917061
409000,0.023547292
409001,0.04503079
409002,-0.013834801
409003,0.02664064
409004,0.023547292
409005,0.15489957
409006,0.029341549
409007,0.029341549
409008,0.04503079
409009,0.029341549
409010,0.017172854
409011,-0.008234177
409012,0.017172854
409013,-0.010184536
409014,0.016661266
409015,0.029341549
409016,0.016400775
409017,-0.010184536
409018,-0.3504458
409019,0.023547292
409020,-0.008234177
409021,0.016400775
409022,-0.005917061
409023,0.017172854
409024,0.016400775
409025,-0.28990486
409026,-0.010184536
409027,0.02664064
409028,-0.059278816
409029,0.10411527
409030,0.107709005
409031,0.010926221
409032,0.017172854
409033,0.029341549
409034,0.02664064
409035,-0.009734765
409036,-0.22447489
409037,-0.010184536
409038,0.023547292
409039,-0.010184536
409040,0.029341549
409041,0.010926221
409042,0.016400775
409043,-0.010184536
409044,0.023547292
409045,0.016400775
409046,0.016661266
409047,0.054621585
409048,0.016400775
409049,0.023547292
409050,-0.010184536
409051,-0.010184536
409052,0.017172854
409053,0.02664064
409054,0.02664064
409055,0.02664064
409056,-0.005917061
409057,-0.010184536
409058,-0.5996426
409059,0.016400775
409060,0.023547292
409061,0.023547292
409062,0.02664064
409063,0.02664064
409064,0.02664064
409065,0.023547292
409066,0.023547292
409067,-0.36497474
409068,0.02664064
409069,0.02664064
409070,0.016400775
409071,0.02664064
409072,0.07256067
409073,0.023547292
409074,0.023547292
409075,0.10411527
409076,0.017172854
409077,0.10411527
409078,0.016400775
409079,0.016400775
409080,0.023547292
409081,0.016400775
409082,0.023547292
409083,0.032772835
409084,0.02664064
409085,0.029341549
409086,0.02664064
409087,0.02664064
409088,-0.20846367
409089,0.029341549
409090,-0.059278816
409091,0.029341549
409092,-0.010184536
409093,0.023547292
409094,-0.010184536
409095,-0.0094769895
409096,0.016400775
409097,0.032772835
409098,0.016400775
409099,0.023547292
409100,0.017172854
409101,0.029341549
409102,0.016400775
409103,-0.010184536
409104,-0.010184536
409105,0.016661266
409106,0.029341549
409107,0.04503079
409108,0.029341549
409109,-0.0094769895
409110,0.017172854
409111,-0.010184536
409112,0.023547292
409113,-0.010184536
409114,0.023547292
409115,-0.005917061
409116,0.016400775
409117,0.02664064
409118,-0.008234177
409119,-0.010184536
409120,-0.36497474
409121,-0.0094769895
409122,0.017172854
409123,0.023547292
409124,0.023547292
409125,-0.010184536
409126,0.029341549
409127,0.023547292
409128,0.02664064
409129,0.016400775
409130,0.023547292
409131,0.023547292
409132,-0.010184536
409133,-0.008234177
409134,0.02664064
409135,0.017172854
409136,0.016400775
409137,0.016400775
409138,0.016661266
409139,0.017172854
409140,0.016661266
409141,-0.005917061
409142,-0.009734765
409143,0.02664064
409144,0.029341549
409145,0.065111384
409146,0.023547292
409147,0.017172854
409148,0.029341549
409149,0.0032017324
409150,0.029341549
409151,0.02664064
409152,-0.005917061
409153,0.24936847
409154,0.023547292
409155,0.02664064
409156,0.017172854
409157,0.016400775
409158,0.016400775
409159,0.02664064
409160,0.016400775
409161,0.016400775
409162,-0.010184536
409163,0.016400775
409164,0.02664064
409165,0.016661266
409166,0.016400775
409167,-0.010184536
409168,0.032772835
409169,0.065111384
409170,0.023547292
409171,0.023547292
409172,0.15489957
409173,0.02664064
409174,0.016400775
409175,-0.010184536
409176,0.029341549
409177,0.032772835
409178,-0.0094769895
409179,0.029341549
409180,0.04503079
409181,-0.0094769895
409182,0.029341549
409183,0.029341549
409184,0.016661266
409185,-0.010184536
409186,0.016400775
409187,0.032772835
409188,-0.0094769895
409189,0.04503079
409190,0.032772835
409191,-0.010184536
409192,0.016400775
409193,0.02664064
409194,0.029341549
409195,0.023547292
409196,0.065111384
409197,0.016400775
409198,-0.005917061
409199,0.023547292
409200,-0.008234177
409201,-0.010184536
409202,0.023547292
409203,0.016400775
409204,0.02664064
409205,0.017172854
409206,0.023547292
409207,0.029341549
409208,0.0032017324
409209,0.023547292
409210,0.016661266
409211,-0.005917061
409212,-0.005917061
409213,0.029341549
409214,0.032772835
409215,0.023547292
409216,0.023547292
409217,0.02664064
409218,0.02664064
409219,0.016400775
409220,-0.233058
409221,0.016400775
409222,0.029341549
409223,-0.010184536
409224,-0.059278816
409225,-0.010184536
409226,0.02664064
409227,0.10411527
409228,0.023547292
409229,0.032772835
409230,0.016400775
409231,0.023547292
409232,-0.010184536
409233,0.032772835
409234,0.023547292
409235,-0.010184536
409236,-0.010184536
409237,-0.010184536
409238,-0.0094769895
409239,0.032772835
409240,-0.013834801
409241,-0.010184536
409242,0.016400775
409243,-0.005917061
409244,0.029341549
409245,0.023547292
409246,0.10411527
409247,0.02664064
409248,0.10411527
409249,0.04503079
409250,0.023547292
409251,0.032772835
409252,-0.0094769895
409253,0.023547292
409254,0.017172854
409255,0.016400775
409256,-0.010184536
409257,0.016400775
409258,-0.010184536
409259,0.023547292
409260,0.016400775
409261,0.02664064
409262,0.02664064
409263,0.13657796
409264,0.032772835
409265,0.02664064
409266,0.016400775
409267,0.02664064
409268,0.029341549
409269,0.029341549
409270,0.02664064
409271,-0.008234177
409272,-0.010184536
409273,0.02664064
409274,-0.010184536
409275,0.10411527
409276,0.029341549
409277,-0.010184536
409278,-0.36497474
409279,0.032772835
409280,0.016400775
409281,0.04503079
409282,0.023547292
409283,0.023547292
409284,-0.010184536
409285,0.029341549
409286,0.023547292
409287,-0.010184536
409288,0.016661266
409289,0.017172854
409290,0.023547292
409291,0.107709005
409292,0.016400775
409293,0.023547292
409294,0.029341549
409295,-0.5786725
409296,0.02664064
409297,-0.005917061
409298,-0.010184536
409299,-0.010184536
409300,0.107709005
409301,-0.0094769895
409302,0.017172854
409303,0.029341549
409304,0.023547292
409305,0.029341549
409306,0.02664064
409307,-0.010184536
409308,0.029341549
409309,0.03471899
409310,0.035345454
409311,0.016400775
409312,0.005324972
409313,-0.08597286
409314,0.023547292
409315,0.023547292
409316,0.016661266
409317,0.016400775
409318,0.029341549
409319,0.016400775
409320,0.02664064
409321,-0.005917061
409322,0.04503079
409323,-0.010184536
409324,0.107709005
409325,0.023547292
409326,0.029341549
409327,0.016400775
409328,0.02664064
409329,0.016400775
409330,-0.010184536
409331,0.023547292
409332,-0.005917061
409333,-0.010184536
409334,0.016661266
409335,0.02664064
409336,0.016400775
409337,0.04503079
409338,-0.5996426
409339,0.016400775
409340,0.04503079
409341,0.016661266
409342,0.016400775
409343,0.029341549
409344,-0.008234177
409345,0.09078422
409346,0.016400775
409347,0.016661266
409348,0.016400775
409349,0.07256067
409350,0.016400775
409351,-0.005917061
409352,-0.08597286
409353,0.023547292
409354,0.107709005
409355,0.016400775
409356,0.032772835
409357,0.023547292
409358,-0.010184536
409359,0.04503079
409360,0.016400775
409361,0.032772835
409362,-0.010184536
409363,0.02664064
409364,0.065111384
409365,-0.009734765
409366,0.032772835
409367,0.029341549
409368,-0.059278816
409369,0.023547292
409370,0.032772835
409371,0.023547292
409372,-0.005917061
409373,0.017172854
409374,-0.14648956
409375,0.016661266
409376,0.016400775
409377,0.10411527
409378,0.04503079
409379,0.02664064
409380,0.029341549
409381,0.029341549
409382,0.023547292
409383,0.016400775
409384,0.016400775
409385,0.107709005
409386,-0.005917061
409387,0.016400775
409388,-0.008234177
409389,0.023547292
409390,0.016400775
409391,0.107709005
409392,-0.010184536
409393,0.016400775
409394,0.029341549
409395,0.016661266
409396,0.023547292
409397,0.016661266
409398,0.017172854
409399,0.016661266
409400,0.023547292
409401,0.36006987
409402,0.5806268
409403,0.017172854
409404,0.029341549
409405,0.02664064
409406,0.016400775
409407,0.016661266
409408,0.07256067
409409,0.016400775
409410,0.016400775
409411,0.016400775
409412,0.016661266
409413,0.02664064
409414,-0.0094769895
409415,-0.010184536
409416,0.02664064
409417,0.02664064
409418,-0.013834801
409419,0.023547292
409420,0.016400775
409421,0.016400775
409422,0.023547292
409423,0.107709005
409424,0.016661266
409425,0.023547292
409426,0.34643912
409427,0.017571429
409428,0.04503079
409429,0.032772835
409430,0.016400775
409431,0.029341549
409432,-0.010184536
409433,0.016661266
409434,0.02664064
409435,-0.005917061
409436,-0.010184536
409437,0.023547292
409438,-0.0094769895
409439,-0.0094769895
409440,-0.0094769895
409441,0.016400775
409442,-0.010184536
409443,0.016400775
409444,0.02664064
409445,0.005324972
409446,0.02664064
409447,0.016400775
409448,-0.010184536
409449,0.016400775
409450,0.023547292
409451,0.107709005
409452,0.02664064
409453,0.016400775
409454,0.010926221
409455,0.032772835
409456,0.029341549
409457,0.016400775
409458,0.017172854
409459,0.02664064
409460,0.016400775
409461,0.016400775
409462,0.023547292
409463,0.016400775
409464,0.035345454
409465,0.027106225
409466,0.017172854
409467,0.02664064
409468,0.029341549
409469,0.02664064
409470,0.029341549
409471,0.02664064
409472,0.04503079
409473,-0.010184536
409474,0.02664064
409475,0.010926221
409476,0.017172854
409477,0.04503079
409478,0.02664064
409479,0.016400775
409480,-0.0094769895
409481,-0.010184536
409482,0.24936847
409483,0.023547292
409484,0.02664064
409485,-0.0094769895
409486,0.023547292
409487,0.010926221
409488,-0.005917061
409489,0.016400775
409490,0.02664064
409491,0.029341549
409492,-0.010184536
409493,0.016400775
409494,-0.010184536
409495,-0.008234177
409496,0.016661266
409497,0.029341549
409498,0.016400775
409499,0.029341549
409500,0.029341549
409501,-0.010184536
409502,0.017172854
409503,-0.008234177
409504,0.02664064
409505,-0.010184536
409506,-0.010184536
409507,-0.039196618
409508,-0.010184536
409509,0.04503079
409510,0.02664064
409511,0.029341549
409512,0.04503079
409513,-0.013834801
409514,0.023547292
409515,0.016661266
409516,0.032772835
409517,0.017172854
409518,-0.010184536
409519,0.02664064
409520,0.023547292
409521,-0.005917061
409522,0.02664064
409523,0.010926221
409524,0.02664064
409525,0.06701952
409526,0.017172854
409527,-0.010184536
409528,0.016400775
409529,0.016400775
409530,0.016400775
409531,0.054621585
409532,0.02664064
409533,0.02664064
409534,0.017172854
409535,0.02664064
409536,-0.010184536
409537,0.017172854
409538,-0.010184536
409539,0.016400775
409540,0.005324972
409541,-0.36497474
409542,-0.010184536
409543,0.023547292
409544,0.016400775
409545,0.023547292
409546,0.023547292
409547,0.03471899
409548,0.016400775
409549,0.016400775
409550,0.017172854
409551,0.017172854
409552,0.10411527
409553,-0.20846367
409554,0.032772835
409555,0.016400775
409556,0.04503079
409557,0.010926221
409558,0.02664064
409559,0.24936847
409560,0.02664064
409561,0.04503079
409562,0.017172854
409563,-0.22447489
409564,0.032772835
409565,0.02664064
409566,-0.005917061
409567,-0.010184536
409568,0.023547292
409569,-0.010184536
409570,0.029341549
409571,-0.010184536
409572,0.016400775
409573,0.048428513
